ID;WijkenEnBuurten;Gemeentenaam_1;PercentageEengezinswoning_36;PercentageMeergezinswoning_37;BouwjaarVoor2000_45;BouwjaarVanaf2000_46;AfstandTotHuisartsenpraktijk_105;AfstandTotGroteSupermarkt_106;AfstandTotKinderdagverblijf_107;AfstandTotSchool_108;MateVanStedelijkheid_115;Omgevingsadressendichtheid_116
1;GM1680    ;Aa en Hunze                             ;92;8;89;11;     2.4;     2.1;     1.2;     1.2;5;280
2;WK168000  ;Aa en Hunze                             ;91;9;88;12;     0.9;     0.9;     0.5;     0.8;5;393
3;BU16800000;Aa en Hunze                             ;90;10;89;11;     0.8;     0.8;     0.5;     0.8;5;407
4;BU16800009;Aa en Hunze                             ;100;0;68;32;     2.6;     2.1;     1.7;     2.0;5;59
5;WK168001  ;Aa en Hunze                             ;97;3;95;5;     3.8;     0.9;     1.3;     1.0;5;125
6;BU16800100;Aa en Hunze                             ;98;2;94;6;     3.8;     0.6;     1.2;     0.9;5;144
7;BU16800109;Aa en Hunze                             ;96;4;96;4;     3.6;     2.6;     2.0;     2.1;5;36
8;WK168002  ;Aa en Hunze                             ;98;2;86;14;     2.2;     2.7;     2.2;     0.6;5;152
9;BU16800200;Aa en Hunze                             ;97;3;94;6;     2.2;     2.7;     2.2;     0.4;5;126
10;BU16800209;Aa en Hunze                             ;100;0;33;67;     2.3;     2.8;     2.3;     0.9;5;170
11;WK168003  ;Aa en Hunze                             ;97;3;95;5;     5.0;     5.5;     5.0;     2.7;5;52
12;BU16800300;Aa en Hunze                             ;96;4;95;5;     5.0;     5.5;     5.0;     2.7;5;53
13;BU16800309;Aa en Hunze                             ;       .;       .;       .;       .;     4.3;     4.7;     4.2;     2.0;5;21
14;WK168004  ;Aa en Hunze                             ;100;0;90;10;     4.2;     3.7;     4.1;     4.2;5;31
15;BU16800400;Aa en Hunze                             ;100;0;91;9;     4.3;     3.7;     4.2;     4.2;5;33
16;BU16800409;Aa en Hunze                             ;       .;       .;       .;       .;     3.7;     3.1;     3.6;     3.6;5;16
17;WK168005  ;Aa en Hunze                             ;100;0;91;9;     2.5;     1.7;     1.3;     1.0;5;206
18;BU16800500;Aa en Hunze                             ;100;0;95;5;     2.5;     1.6;     1.3;     1.0;5;208
19;BU16800509;Aa en Hunze                             ;100;0;68;32;     2.9;     2.1;     1.7;     1.4;5;184
20;WK168006  ;Aa en Hunze                             ;96;4;83;17;     6.8;     7.1;     0.5;     0.5;5;40
21;BU16800600;Aa en Hunze                             ;96;4;83;17;     6.8;     7.1;     0.5;     0.5;5;40
